File,H_VOLUME,Truth
1.jsnp,66.42,Y
2.jsnp,498.55,Y
3.jsnp,574.88,Y
4.jsnp,68.00,Y
5.jsnp,213.75,Y
6.jsnp,66.61,Y
7.jsnp,435.58,N
8.jsnp,452.95,N
9.jsnp,233.83,Y
10.jsnp,341.84,N
11.jsnp,139.32,Y
12.jsnp,215.43,N
13.jsnp,458.59,N
14.jsnp,482.15,Y
15.jsnp,505.32,N
16.jsnp,232.99,Y
17.jsnp,461.51,N
18.jsnp,618.39,Y
19.jsnp,29.60,Y
20.jsnp,512.18,Y
21.jsnp,169.64,Y
22.jsnp,211.00,Y
23.jsnp,83.45,Y
24.jsnp,127.38,Y
25.jsnp,345.93,Y
26.jsnp,691.87,N
27.jsnp,290.05,N
28.jsnp,549.90,N
29.jsnp,228.23,Y
30.jsnp,241.58,Y
31.jsnp,544.35,N
32.jsnp,136.16,Y
33.jsnp,277.43,Y
34.jsnp,747.94,N
35.jsnp,245.00,Y
36.jsnp,320.64,Y
37.jsnp,257.47,Y
38.jsnp,215.49,Y
39.jsnp,58.81,Y
40.jsnp,329.03,Y
41.jsnp,484.48,N
42.jsnp,152.00,Y
43.jsnp,408.63,N
44.jsnp,240.37,N
45.jsnp,289.51,Y
46.jsnp,404.00,N
47.jsnp,247.76,Y
48.jsnp,370.00,Y
49.jsnp,319.32,N
50.jsnp,348.06,Y
51.jsnp,324.33,N
52.jsnp,167.18,N
53.jsnp,41.88,Y
54.jsnp,441.12,Y
55.jsnp,70.89,Y
56.jsnp,521.75,N
57.jsnp,322.02,Y
58.jsnp,942.36,Y
59.jsnp,396.00,Y
60.jsnp,200.00,Y
61.jsnp,468.85,N
62.jsnp,215.22,Y
63.jsnp,190.20,Y
64.jsnp,188.02,Y
65.jsnp,66.42,Y
66.jsnp,302.15,N
67.jsnp,60.92,Y
68.jsnp,979.93,N
69.jsnp,478.84,N
70.jsnp,175.81,N
71.jsnp,494.36,N
72.jsnp,520.92,N
73.jsnp,66.42,Y
74.jsnp,1094.08,N
75.jsnp,217.98,Y
76.jsnp,460.12,Y
77.jsnp,318.02,Y
78.jsnp,356.12,N
79.jsnp,189.99,Y
80.jsnp,447.41,N
81.jsnp,61.31,Y
82.jsnp,510.07,Y
83.jsnp,892.43,Y
84.jsnp,499.91,N
85.jsnp,80.00,Y
86.jsnp,72.00,Y
87.jsnp,335.00,N
88.jsnp,423.18,Y
89.jsnp,334.70,N
90.jsnp,461.32,Y
91.jsnp,508.97,Y
92.jsnp,139.41,Y
93.jsnp,331.41,N
94.jsnp,242.99,N
95.jsnp,77.66,Y
96.jsnp,628.85,N
97.jsnp,607.16,N
98.jsnp,496.09,N
99.jsnp,753.14,N
100.jsnp,240.44,N
101.jsnp,76.00,Y
102.jsnp,210.00,N
103.jsnp,108.05,Y
104.jsnp,176.42,Y
105.jsnp,121.01,Y
106.jsnp,433.40,Y
107.jsnp,290.05,Y
108.jsnp,798.28,Y
109.jsnp,747.77,Y
110.jsnp,223.85,N
111.jsnp,211.52,Y
112.jsnp,315.77,Y
113.jsnp,307.60,Y
114.jsnp,148.00,Y
115.jsnp,42.98,N
116.jsnp,228.33,Y
117.jsnp,475.42,Y
118.jsnp,463.96,Y
119.jsnp,503.80,Y
120.jsnp,199.71,Y
121.jsnp,578.25,Y
122.jsnp,307.67,Y
123.jsnp,270.51,Y
124.jsnp,153.84,N
125.jsnp,277.44,N
126.jsnp,206.72,N
127.jsnp,534.18,Y
128.jsnp,126.66,Y
129.jsnp,206.09,N
130.jsnp,698.81,N
131.jsnp,612.45,Y
132.jsnp,291.73,N
133.jsnp,83.40,Y
134.jsnp,444.95,N
135.jsnp,925.02,N
136.jsnp,587.00,N
137.jsnp,483.41,N
138.jsnp,596.54,Y
139.jsnp,346.38,Y
140.jsnp,979.93,N
141.jsnp,85.11,N
142.jsnp,422.15,N
143.jsnp,101.95,Y
144.jsnp,286.73,Y
145.jsnp,168.26,N
146.jsnp,549.88,N
147.jsnp,245.18,N
148.jsnp,111.49,Y
149.jsnp,679.08,N
150.jsnp,31.13,N
151.jsnp,166.91,N
152.jsnp,414.92,Y
153.jsnp,312.16,Y
154.jsnp,423.93,N
155.jsnp,446.25,N
156.jsnp,108.57,N
157.jsnp,201.74,N
158.jsnp,351.48,N
159.jsnp,145.74,N
160.jsnp,56.00,Y
161.jsnp,256.46,N
162.jsnp,784.78,N
163.jsnp,368.99,N
164.jsnp,147.16,N
165.jsnp,38.07,Y
166.jsnp,405.00,Y
167.jsnp,592.60,N
168.jsnp,84.96,Y
169.jsnp,136.74,N
170.jsnp,369.87,N
171.jsnp,151.24,N
172.jsnp,245.18,N
173.jsnp,245.00,N
174.jsnp,239.72,Y
175.jsnp,307.76,Y
176.jsnp,326.81,Y
177.jsnp,929.17,Y
178.jsnp,230.82,N
179.jsnp,285.00,N
180.jsnp,707.45,N
181.jsnp,438.86,Y
182.jsnp,142.70,Y
183.jsnp,302.15,Y
184.jsnp,106.27,Y
185.jsnp,236.35,Y
186.jsnp,318.58,Y
187.jsnp,16.61,Y
188.jsnp,441.17,Y
189.jsnp,430.33,N
190.jsnp,181.52,Y
191.jsnp,213.97,Y
192.jsnp,722.57,N
193.jsnp,132.96,Y
194.jsnp,320.12,Y
195.jsnp,408.42,Y
196.jsnp,198.81,N
197.jsnp,363.20,N
198.jsnp,318.95,N
199.jsnp,49.05,N
200.jsnp,649.28,N
