File,H_VOLUME,Truth
1.jsnp,7.92,Y
2.jsnp,120.72,Y
3.jsnp,103.02,Y
4.jsnp,27.00,Y
5.jsnp,41.79,Y
6.jsnp,20.90,Y
7.jsnp,175.81,N
8.jsnp,128.00,N
9.jsnp,86.37,Y
10.jsnp,144.68,N
11.jsnp,33.69,Y
12.jsnp,23.26,N
13.jsnp,114.12,N
14.jsnp,129.14,Y
15.jsnp,162.77,N
16.jsnp,98.99,Y
17.jsnp,81.27,N
18.jsnp,.00,Y
19.jsnp,.00,Y
20.jsnp,42.00,Y
21.jsnp,.00,Y
22.jsnp,23.22,Y
23.jsnp,6.34,Y
24.jsnp,28.43,Y
25.jsnp,.00,Y
26.jsnp,244.24,N
27.jsnp,78.00,N
28.jsnp,140.65,N
29.jsnp,46.44,Y
30.jsnp,93.00,Y
31.jsnp,152.37,N
32.jsnp,26.00,Y
33.jsnp,83.05,Y
34.jsnp,238.32,N
35.jsnp,26.00,Y
36.jsnp,76.62,Y
37.jsnp,56.87,Y
38.jsnp,22.00,Y
39.jsnp,5.00,Y
40.jsnp,82.42,Y
41.jsnp,233.52,N
42.jsnp,19.02,Y
43.jsnp,82.00,N
44.jsnp,66.00,N
45.jsnp,54.00,Y
46.jsnp,109.39,N
47.jsnp,54.28,Y
48.jsnp,133.22,Y
49.jsnp,96.79,N
50.jsnp,107.24,Y
51.jsnp,98.26,N
52.jsnp,28.07,N
53.jsnp,3.00,Y
54.jsnp,118.30,Y
55.jsnp,20.68,Y
56.jsnp,123.52,N
57.jsnp,56.87,Y
58.jsnp,247.48,Y
59.jsnp,23.00,Y
60.jsnp,51.70,Y
61.jsnp,131.46,N
62.jsnp,107.24,Y
63.jsnp,.00,Y
64.jsnp,7.92,Y
65.jsnp,7.92,Y
66.jsnp,63.40,N
67.jsnp,.00,Y
68.jsnp,140.37,N
69.jsnp,90.00,N
70.jsnp,39.47,N
71.jsnp,75.80,N
72.jsnp,93.00,N
73.jsnp,7.92,Y
74.jsnp,236.84,N
75.jsnp,34.83,Y
76.jsnp,106.30,Y
77.jsnp,42.00,Y
78.jsnp,48.76,N
79.jsnp,.00,Y
80.jsnp,62.04,N
81.jsnp,3.00,Y
82.jsnp,93.06,Y
83.jsnp,143.96,Y
84.jsnp,95.10,N
85.jsnp,.00,Y
86.jsnp,.00,Y
87.jsnp,72.00,N
88.jsnp,48.00,Y
89.jsnp,.00,N
90.jsnp,96.21,Y
91.jsnp,62.69,Y
92.jsnp,7.92,Y
93.jsnp,34.83,N
94.jsnp,30.19,N
95.jsnp,14.00,Y
96.jsnp,86.37,N
97.jsnp,86.49,N
98.jsnp,66.00,N
99.jsnp,121.11,N
100.jsnp,22.00,N
101.jsnp,.00,Y
102.jsnp,31.02,N
103.jsnp,9.51,Y
104.jsnp,82.45,Y
105.jsnp,24.00,Y
106.jsnp,156.28,Y
107.jsnp,67.21,Y
108.jsnp,155.10,Y
109.jsnp,179.72,Y
110.jsnp,33.60,N
111.jsnp,17.43,Y
112.jsnp,86.37,Y
113.jsnp,82.00,Y
114.jsnp,20.60,Y
115.jsnp,.00,N
116.jsnp,60.23,Y
117.jsnp,83.05,Y
118.jsnp,89.95,Y
119.jsnp,123.52,Y
120.jsnp,48.00,Y
121.jsnp,182.83,Y
122.jsnp,84.00,Y
123.jsnp,42.79,Y
124.jsnp,18.58,N
125.jsnp,76.11,N
126.jsnp,43.94,N
127.jsnp,60.00,Y
128.jsnp,9.51,Y
129.jsnp,36.19,N
130.jsnp,105.00,N
131.jsnp,81.41,Y
132.jsnp,45.00,N
133.jsnp,9.51,Y
134.jsnp,72.38,N
135.jsnp,88.23,N
136.jsnp,87.00,N
137.jsnp,107.31,N
138.jsnp,93.06,Y
139.jsnp,128.00,Y
140.jsnp,232.53,N
141.jsnp,36.19,N
142.jsnp,74.01,N
143.jsnp,25.85,Y
144.jsnp,51.08,Y
145.jsnp,23.26,N
146.jsnp,105.98,N
147.jsnp,56.87,N
148.jsnp,7.00,Y
149.jsnp,190.20,N
150.jsnp,6.34,N
151.jsnp,14.26,N
152.jsnp,91.93,Y
153.jsnp,98.26,Y
154.jsnp,110.95,N
155.jsnp,110.95,N
156.jsnp,.00,N
157.jsnp,37.15,N
158.jsnp,28.43,N
159.jsnp,6.34,N
160.jsnp,8.00,Y
161.jsnp,49.83,N
162.jsnp,165.63,N
163.jsnp,53.34,N
164.jsnp,23.22,N
165.jsnp,.00,Y
166.jsnp,89.62,Y
167.jsnp,140.62,N
168.jsnp,14.00,Y
169.jsnp,26.00,N
170.jsnp,107.31,N
171.jsnp,20.00,N
172.jsnp,83.05,N
173.jsnp,76.40,N
174.jsnp,41.36,Y
175.jsnp,46.44,Y
176.jsnp,12.00,Y
177.jsnp,54.00,Y
178.jsnp,23.22,N
179.jsnp,30.11,N
180.jsnp,78.95,N
181.jsnp,75.00,Y
182.jsnp,5.00,Y
183.jsnp,60.00,Y
184.jsnp,14.00,Y
185.jsnp,25.85,Y
186.jsnp,36.50,Y
187.jsnp,.00,Y
188.jsnp,108.57,Y
189.jsnp,93.40,N
190.jsnp,44.12,Y
191.jsnp,25.36,Y
192.jsnp,129.00,N
193.jsnp,25.54,Y
194.jsnp,71.70,Y
195.jsnp,116.27,Y
196.jsnp,32.00,N
197.jsnp,109.62,N
198.jsnp,96.00,N
199.jsnp,.00,N
200.jsnp,189.00,N
