File,H_VOLUME,Truth
1.jsnp,15.00,Y
2.jsnp,146.16,Y
3.jsnp,182.48,Y
4.jsnp,33.30,Y
5.jsnp,59.79,Y
6.jsnp,27.00,Y
7.jsnp,187.65,N
8.jsnp,148.46,N
9.jsnp,96.21,Y
10.jsnp,159.41,N
11.jsnp,41.51,Y
12.jsnp,31.13,N
13.jsnp,133.22,N
14.jsnp,166.05,Y
15.jsnp,188.72,N
16.jsnp,110.45,Y
17.jsnp,110.95,N
18.jsnp,38.77,Y
19.jsnp,.00,Y
20.jsnp,66.57,Y
21.jsnp,15.51,Y
22.jsnp,33.22,Y
23.jsnp,11.23,Y
24.jsnp,36.54,Y
25.jsnp,41.36,Y
26.jsnp,289.01,N
27.jsnp,93.21,N
28.jsnp,162.63,N
29.jsnp,66.57,Y
30.jsnp,107.24,Y
31.jsnp,166.80,N
32.jsnp,39.00,Y
33.jsnp,99.91,Y
34.jsnp,293.11,N
35.jsnp,41.21,Y
36.jsnp,126.80,Y
37.jsnp,73.08,Y
38.jsnp,61.76,Y
39.jsnp,20.68,Y
40.jsnp,122.11,Y
41.jsnp,254.75,N
42.jsnp,42.11,Y
43.jsnp,138.00,N
44.jsnp,82.45,N
45.jsnp,75.80,Y
46.jsnp,125.10,N
47.jsnp,76.40,Y
48.jsnp,144.00,Y
49.jsnp,109.39,N
50.jsnp,133.26,Y
51.jsnp,128.00,N
52.jsnp,35.85,N
53.jsnp,8.42,Y
54.jsnp,156.00,Y
55.jsnp,27.68,Y
56.jsnp,159.45,N
57.jsnp,73.08,Y
58.jsnp,269.77,Y
59.jsnp,64.57,Y
60.jsnp,86.37,Y
61.jsnp,148.46,N
62.jsnp,125.64,Y
63.jsnp,.00,Y
64.jsnp,14.04,Y
65.jsnp,14.04,Y
66.jsnp,74.01,N
67.jsnp,15.51,Y
68.jsnp,202.64,N
69.jsnp,111.13,N
70.jsnp,72.91,N
71.jsnp,96.86,N
72.jsnp,111.13,N
73.jsnp,15.00,Y
74.jsnp,326.50,N
75.jsnp,49.83,Y
76.jsnp,125.02,Y
77.jsnp,63.00,Y
78.jsnp,66.57,N
79.jsnp,.00,Y
80.jsnp,79.73,N
81.jsnp,8.42,Y
82.jsnp,119.59,Y
83.jsnp,196.54,Y
84.jsnp,111.01,N
85.jsnp,.00,Y
86.jsnp,.00,Y
87.jsnp,86.49,N
88.jsnp,72.00,Y
89.jsnp,74.30,N
90.jsnp,104.00,Y
91.jsnp,85.59,Y
92.jsnp,15.00,Y
93.jsnp,47.55,N
94.jsnp,41.21,N
95.jsnp,21.00,Y
96.jsnp,101.58,N
97.jsnp,100.00,N
98.jsnp,81.41,N
99.jsnp,133.98,N
100.jsnp,34.87,N
101.jsnp,.00,Y
102.jsnp,41.51,N
103.jsnp,18.00,Y
104.jsnp,89.86,Y
105.jsnp,39.00,Y
106.jsnp,175.14,Y
107.jsnp,86.37,Y
108.jsnp,209.28,Y
109.jsnp,212.40,Y
110.jsnp,44.97,N
111.jsnp,42.00,Y
112.jsnp,98.99,Y
113.jsnp,115.10,Y
114.jsnp,42.11,Y
115.jsnp,2.58,N
116.jsnp,70.31,Y
117.jsnp,92.51,Y
118.jsnp,105.49,Y
119.jsnp,152.21,Y
120.jsnp,57.36,Y
121.jsnp,214.88,Y
122.jsnp,103.96,Y
123.jsnp,81.00,Y
124.jsnp,26.58,N
125.jsnp,89.86,N
126.jsnp,58.81,N
127.jsnp,95.10,Y
128.jsnp,18.00,Y
129.jsnp,46.51,N
130.jsnp,125.47,N
131.jsnp,103.96,Y
132.jsnp,53.77,N
133.jsnp,18.00,Y
134.jsnp,93.01,N
135.jsnp,120.46,N
136.jsnp,100.32,N
137.jsnp,116.00,N
138.jsnp,119.59,Y
139.jsnp,144.55,Y
140.jsnp,316.01,N
141.jsnp,44.38,N
142.jsnp,83.40,N
143.jsnp,34.59,Y
144.jsnp,69.74,Y
145.jsnp,29.90,N
146.jsnp,136.20,N
147.jsnp,73.08,N
148.jsnp,19.65,Y
149.jsnp,222.03,N
150.jsnp,11.23,N
151.jsnp,25.85,N
152.jsnp,111.13,Y
153.jsnp,121.08,Y
154.jsnp,132.64,N
155.jsnp,133.22,N
156.jsnp,2.58,N
157.jsnp,50.72,N
158.jsnp,38.05,N
159.jsnp,12.00,N
160.jsnp,12.00,Y
161.jsnp,57.11,N
162.jsnp,211.51,N
163.jsnp,68.11,N
164.jsnp,34.87,N
165.jsnp,5.17,Y
166.jsnp,102.19,Y
167.jsnp,155.32,N
168.jsnp,21.00,Y
169.jsnp,45.00,N
170.jsnp,122.62,N
171.jsnp,31.70,N
172.jsnp,95.18,N
173.jsnp,93.77,N
174.jsnp,55.35,Y
175.jsnp,63.40,Y
176.jsnp,18.00,Y
177.jsnp,81.00,Y
178.jsnp,39.86,N
179.jsnp,53.34,N
180.jsnp,107.78,N
181.jsnp,89.62,Y
182.jsnp,14.04,Y
183.jsnp,75.28,Y
184.jsnp,27.00,Y
185.jsnp,34.59,Y
186.jsnp,46.60,Y
187.jsnp,.00,Y
188.jsnp,139.52,Y
189.jsnp,105.49,N
190.jsnp,63.12,Y
191.jsnp,48.00,Y
192.jsnp,154.15,N
193.jsnp,34.87,Y
194.jsnp,81.75,Y
195.jsnp,136.92,Y
196.jsnp,53.34,N
197.jsnp,125.64,N
198.jsnp,114.16,N
199.jsnp,2.58,N
200.jsnp,225.85,N
